source_id,last_update
forex-rates-aud,2025-02-14
forex-rates-bgn,2025-02-14
forex-rates-brl,2025-02-14
forex-rates-cad,2025-02-14
forex-rates-chf,2025-02-14
forex-rates-cny,2025-02-14
forex-rates-czk,2025-02-14
forex-rates-dkk,2025-02-14
forex-rates-gbp,2025-02-14
forex-rates-hkd,2025-02-14
forex-rates-huf,2025-02-14
forex-rates-idr,2025-02-14
forex-rates-ils,2025-02-14
forex-rates-inr,2025-02-14
forex-rates-isk,2025-02-14
forex-rates-jpy,2025-02-14
forex-rates-krw,2025-02-14
forex-rates-mxn,2025-02-14
forex-rates-myr,2025-02-14
forex-rates-nok,2025-02-14
forex-rates-nzd,2025-02-14
forex-rates-php,2025-02-14
forex-rates-pln,2025-02-14
forex-rates-ron,2025-02-14
forex-rates-sek,2025-02-14
forex-rates-sgd,2025-02-14
forex-rates-thb,2025-02-14
forex-rates-try,2025-02-14
forex-rates-usd,2025-02-14
forex-rates-zar,2025-02-14
